RecordID,ClassID,UserID,LessonID,TotalTime,XML,Q1Data,Q2Data,Q3Data,Q4Data,Q5Data,Q6Data,Q7Data,Q8Data,Q9Data,Q1Duration,Q2Duration,Q3Duration,Q4Duration,WritingTime,Q6Duration,Q7Duration,Q8Duration,Q9Duration,MaxAttempt,Test,WritingTime_m,WritingTime_m_log,WritingTime_m_scaled
630,mixed,mix1_03,lesson9,1314.288,Lesson9-Job.xml,Next,Arousal9_Pleasant9,1,3,"Job MarketDuring the 1970s, their are too many workers for the jobs with decreased wages, this decline in world trade. As jobs moved from the U.S. to countries where wages are low, it force the unskilled workers to compete for jobs. Although these factors have an effect on the job market, technological gains are being distributed.",3,5,5,5,43.453,12.937,14.14,21.703,1137.031,5.312,34.875,11.625,8.171,3,Posttest,1521.75,7.327616267374034,0.37198496012307697
602,mixed,mix1_04,lesson10,1638.165,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,4,3,"Butterfly and moth are similar insects called lepidoptera. Their body parts like antennae, life stage, head, thorax and abdomen are similar. Both the insects is having a four-state life cycle called metamorphosis. Apart from their similarity, they have differences too. Butterflies are active in day, moths are active at night. The knob in antenna are different The physical appearance of butterfly is so colorful, moths are not so bright. The metamorphosis cycle is also having a difference in pupa stages. Butterfly forms a chrysalis whereas moth caterpillar spins a silk cocoon.",4,6,6,5,281.75,53.046,37.109,7.171,1167.766,20.765,9.593,12.625,19.906,1,Posttest,742.3905,6.609875385,0.17896903733940198
599,mixed,mix1_04,lesson2,358.1,Lesson2-Flood.xml,Next,Arousal5_Pleasant5,1,2,"Floods are common natural disasters next to fire. They results in damage and even death. Floods are due to deep snow on the ground, human errors.Heavy rain with deep snow melts creates huge flood. Melting snow will produce huge amount to water into rivers and streams. This results in flooding. Scientists has no option to predict flooding correctly, but they predict when floods are likely to be happen. It will help us to prevent damage and reduce the cause.",4,4,2,5,58.437,5.156,9.093,5.453,221.171,4.781,10.437,7.812,12,1,Pretest,311.40549999999996,5.7410959214147645,0.072231431
600,mixed,mix1_04,lesson3,1487.597,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant3,2,2,The two most hurricanes hit the United States in 1992 and 2005 were Andrew and Katrina. They both created huge destruction and damage in south-east U.S. Hurricane Andrew was category 5 and measure 175 miles per hour and damage is huge of 25 million and 26 people died. Hurricane Katrina hits Mississippi and Louisiana coast with category 3 of 12 milers per hour. Katrina was weak compared to Andrew. Even though both are important hurricanes Katrina caused huge damage and fatalities because its path was through New Orleans.,4,4,4,4,959.594,16.671,36,8.89,401.64,3.906,13.671,8.015,9.171,1,Pretest,311.40549999999996,5.7410959214147645,0.072231431
601,mixed,mix1_04,lesson9,2951.881,Lesson9-Job.xml,Next,Arousal7_Pleasant7,3,3,"The deterioration of middle of labor market has multiple roots is very easy to misinterpret. The work force got increased in 1970s, whereas the wages decreased. The manufacturing sectors moved from U.S to low wages countries, Due to this factors middle-level jobs disappear because of new technological gains. The machines are into work instead of production worker. This affects the workers and their economy.",4,5,5,4,2506.095,18.015,32.625,8.671,317.015,11.093,8.859,13.875,10.796,1,Posttest,742.3905,6.609875385,0.17896903733940198
606,mixed,mix2_01,lesson10,586.209,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant7,4,1,"Butterflies are primarily diurnal, flying in the daytime. Moths are generally nocturnal, flying at night. However, there are moths that are diurnal, such as the buck moth and there are butterflies that are crepuscular, that is, flying at dawn and dusk.Both cocoons chrysalides are protective coverings for the pupa. The pupa is the intermediate stage between the larva and adult. A moth makes a cocoon, which is wrapped in a silk covering. A butterfly makes a chrysalis, which is hard, smooth and has no silk covering.",5,5,5,4,52.14,150.921,29.187,8.734,264.843,10.703,25.343,11.828,12.125,1,Posttest,472.23400000000004,6.157474625447688,0.11206216555108367
603,mixed,mix2_01,lesson2,434.836,Lesson2-Flood.xml,Next,Arousal5_Pleasant2,5,2,"floods are one of the dangerous disaster in the world. it can be categorizes into few types, according to the quantity of water level and according to the damage it creates. scientists are trying to resolve or reduce this disaster by various scientific methods. but yet they didn't find any fruitful solution. but we can reduce the amount of flood by reduce the global warming.",4,4,5,3,11.843,116.203,3.625,3.531,265,3.812,3.218,3.015,4.703,1,Pretest,308.2735,5.730987375959337,0.071455761
604,mixed,mix2_01,lesson3,690.227,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant2,5,2,"According to two Hurricanes, one was more effective, but another one was less effective compare to the previous one. Nevertheless, both created huge amount of damages in USA's coastal region and south-east region. and both were named as Andrew and Katrina. due to hurricane Andrew, USA's south-east region registered 7 inches rainfall.",4,4,5,4,148.031,129.578,3.437,8.453,351.547,5.531,7.531,8.734,5.031,1,Pretest,308.2735,5.730987375959337,0.071455761
605,mixed,mix2_01,lesson9,1136.557,Lesson9-Job.xml,Next,Arousal5_Pleasant3,5,3,"Today?? workers may whinge that they are over-worked, but it was their parents or grandparents in the 1950s who had a lot more to complain about.On average, workers did a 48-hour week in 1952. Today, a typical worker with a full-time job does only 37 hours.Of all the seismic changes, it is probably the type of jobs that people did which have changed most dramatically.In 1952, 8.7million people worked in manufacturing. Today, the number is a paltry 2.5million.Around 8.8 lakh worked in ??ining and quarrying?? compared to 60 thousand today.",4,5,4,5,62.703,305,25.531,8.406,679.625,17.75,5.687,4.515,3.749,1,Posttest,472.23400000000004,6.157474625447688,0.11206216555108367
530,mixed,mix2_02,lesson10,784.383,Lesson10-Butterfly.xml,Next,Arousal4_Pleasant7,2,2,"There are some interesting differences and similarities between butterflies and moths. They both belong to the insects class of animals and have a similar constitution. They both have antennae and wings. You can still tell them easily apart because of differences in their appearance, such as colors of their wings. Butterflies usually have more colorful wings and they also keep them folded together when resting, unlike moths.",4,4,3,5,67.171,20.5,34.25,7.187,578.969,7.578,21.437,15.312,14.828,1,Posttest,444.492,6.096932057041717,0.10519159076516688
527,mixed,mix2_02,lesson2,311.726,Lesson2-Flood.xml,Next,Arousal7_Pleasant7,1,2,Floods occur almost everywhere and result in widespread damage. Number of conditions cause flooding and can be used as recognizing the potential for flooding. Such conditions include deep snow and weak dams and scientist use them to predict when floods are likely to occur. This knowledge can help in reducing the damage that is caused by them.,5,4,3,5,35.593,5.625,3.406,3.171,202.406,4.625,15.078,13.265,11.843,1,Pretest,228.82,5.432935668272798,0.051778332700562854
528,mixed,mix2_02,lesson3,350.226,Lesson3-Hurricane.xml,Next,Arousal7_Pleasant7,1,2,"Hurricane Andrew and Hurricane Katrina were two of the most destructive hurricanes to hit United States recently. They both caused terrible damages. Hurricane Andrew happened in Florida and Hurricane Katrina happened on the Mississippi and Louisiana coast. Hurricane Andrew was the stronger one, but Katrina was more devastating because of its path.",5,5,2,2,33.484,4.796,2.718,2.5,255.234,4.203,10.25,9.375,9.281,1,Pretest,228.82,5.432935668272798,0.051778332700562854
529,mixed,mix2_02,lesson9,482.162,Lesson9-Job.xml,Next,Arousal7_Pleasant6,1,2,"Job market has gone through many changes during the second half of the last century. With implementation of different technologies, work force shifted from unskilled and middle-level jobs to specialized ones that require more and more skills. That resulted in many workers becoming unemployed and causing the economy to suffer. Shifting benefits of using technologies from the firm and consumers back to workers is now one of the big problems for the entire economy.",5,2,5,4,77.078,12.812,6.312,4.281,310.015,3.265,15.906,17.39,18.078,1,Posttest,444.492,6.096932057041717,0.10519159076516688
598,mixed,mix2_04,lesson10,819.522,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,2,3,"Metamorphosis means butterfly and moth both have flying large winged insects and their four stage life cycle.they are in the group of lepidoptera.they have common body parts like head, thorax and abdomen.they have differences also, like some butterflies are active in day while moths are active in night.butterflies are rest with their folded wings and moths rest with wings spread.butterflies having colourful wings but moths are not so colorful.",4,4,3,4,57.625,14.468,8.687,12,605.375,10.203,30.328,28.39,20.609,1,Posttest,595.8045,6.389912593,0.14266559578621915
595,mixed,mix2_04,lesson2,504.366,Lesson2-Flood.xml,Next,Arousal5_Pleasant2,1,4,"floods are rated as the most common natural disaster, resulted extensive damage and even death.causes of flooding includes deep snow and human error.deep snow rarely causes snow, flooding is more likely occur than when ground is not frozen.heavy rains are main cause of flooding.deep snow, ice covered rivers and weak dams are strong reason of flooding.",3,4,5,4,33.187,3.187,3.718,6.343,393.281,5,14.609,5.484,4.781,1,Pretest,432.578,6.069762656932211,0.1022409733619727
596,mixed,mix2_04,lesson3,574.211,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant2,1,4,"hurricane andrew in 1992 and hurricane katrina in 2005 are the most destructive hurricanes in united states of america.damage massively parts of south east USA.hurricane andrew had damage property was 25, while hurricane katrina estiated damage was 81 billion.both hurricanes, suffering people in very bad manner.the damage was extensive.26 people died in hurricane andrew on the other hand more than 1800 people died in hurricane katrina.",4,4,5,4,23.296,3.906,4.296,3.328,471.875,5.843,5.578,12.078,6.437,1,Pretest,432.578,6.069762656932211,0.1022409733619727
597,mixed,mix2_04,lesson9,789.038,Lesson9-Job.xml,Next,Arousal6_Pleasant5,1,4,"labor market is easy to misinterpret because of its various roots.in 1970's, entry too many workers in job decreased wages.because of manufacturing technologies jobs moved from the U.S, to different countries where wages are low.these factors had effect on the job market.the result is tecnologies gains are disturbed.and the loss falls on the workers.those workers suffer very much and because of this whole economy suffers a loss of powers.",5,3,5,4,47.281,47.234,8.531,5.328,586.234,9.843,24.109,20.39,18.328,1,Posttest,595.8045,6.389912593,0.14266559578621915
506,mixed,mix2_05,lesson10,154.465,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant9,7,1,"the main differences between butterflies and moths is that, butterfly is mainly active during day time and moth is active in the nights and also butterflies are much more brighter than moths. anyways the life cycle of both is same which includes the process of egg, larva, pupa and adult. although pupa stage is a little different for both.",4,5,5,5,97.203,9.75,23.937,4.468,350.953,11.968,5.593,4.39,3.734,4,Posttest,339.6405,5.827887705277059,0.079224102
503,mixed,mix2_05,lesson2,365.396,Lesson2-Flood.xml,Next,Arousal9_Pleasant7,4,3,Floods occur heavy amount of water .floods was most common naturl disaster. it causes heavy loss of people and property loss also. it causes heavy amount of snow melts in the form of water came and floods come. climate changes like heavy hot summer snow melts and water comes. this problem reduces only to improve the forest like plant more trees . trees reduces the hot so heat reduce . snow melts reduce. so the problem end.,5,4,5,5,57.578,4.968,5.687,3.718,256.672,3.359,3.609,3.249,3.14,1,Pretest,266.3595,5.584846900081927,0.061075353
504,mixed,mix2_05,lesson3,378.897,Lesson3-Hurricane.xml,Next,Arousal1_Pleasant5,1,6,Hurricane is most powerful . in USA this season two hurricanes hit. two are very powerful causes heavy dammages like people and property. the two hurricanes are sevoiour one . the people of places in US very suffer from heavy loss like death of people in Florida 26 people. In Mississippi 1800 people died. heavy property loss like florida 25 billion in missippi 81 billion,4,5,4,5,51.968,5.609,4.781,3.89,276.047,4.093,2.859,2.906,2.703,1,Pretest,266.3595,5.584846900081927,0.061075353
505,mixed,mix2_05,lesson9,412.488,Lesson9-Job.xml,Next,Arousal6_Pleasant8,3,2,"during 1970's there was a economical crisis which occured due to unusual number of people interested in working, which lead to increase of man power and decrease of wages which was immediately followed by even more crisis due to the rapid growth of world trade in 1960. As a result of this there was more machinery and less jobs which inturn turned into massive unemployment and economic crisis.",4,4,5,5,23.343,9.578,7.515,4.343,328.328,5.468,3.312,3.593,3.687,1,Posttest,339.6405,5.827887705277059,0.079224102
562,mixed,mix3_01,lesson10,723.662,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant4,2,2," Butterflies and moths share similarities. They have large wings, they both have antennae, and they both go through metamorphosis although a butterfly caterpillar makes a chrysalis and hangs from a branch, while a moth spins a cocoon on the ground. They both have three main body parts and a proboscis. Butterflies are active during the day, and moths are usually active at night. Butterflies rest with their wings together above their bodies and moths rest with their wings spread. Butterflies have colorful wings and most moths are plain.",4,1,5,4,1.687,15.062,16.562,5.046,614.656,4.718,14.359,12.531,24.718,1,Posttest,476.312,6.166073101694779,0.11307212171779726
559,mixed,mix3_01,lesson2,412.49,Lesson2-Flood.xml,Next,Arousal5_Pleasant5,1,1," Floods are one of the most common natural disasters and cause widespread damage and death. Consequently, scientists try to predict them by looking at different conditions that could produce floods, either because of nature like heavy snow fall or rain or because of human error. It isn't fool-proof but it does help reduce damages.",5,4,4,5,128.078,4.406,2.578,2.89,219.468,2.484,14.625,14.437,11.421,1,Pretest,215.0385,5.370817081864027,0.048365210848781724
560,mixed,mix3_01,lesson3,276.583,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant5,2,1," Both hurricanes Katrina and Andrew were hurricanes of massive destruction and damage to the southeast US. Katrina was a category 3, so Andrew was a more strong hurricane at category 5. However, Katrina killed more people because levees in New Orleans broke and 80 of the city flooded.",5,4,1,5,9.687,4.218,3.281,2.859,210.609,2.265,10.937,9.812,10.281,1,Pretest,215.0385,5.370817081864027,0.048365210848781724
561,mixed,mix3_01,lesson9,559.426,Lesson9-Job.xml,Next,Arousal3_Pleasant5,4,3,"Multiple causes have led to the deterioration the middle of the labor market. Too many workers in the 70?? led to fewer jobs and decreased wages. Production jobs are outsourced cheaply and technology has replaced workers in many fields with machines. This is especially true in middle-level jobs, forcing people out of work and hurting the economy as they compete for jobs.",5,4,3,1,120.984,9.031,4.234,3.421,337.968,2.812,22.406,25.484,20.39,1,Posttest,476.312,6.166073101694779,0.11307212171779726
566,mixed,mix3_02,lesson10,219.855,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant8,2,2," Study on Butterfly and MothThe butterfly and moth are insects having wings and their body has three parts namely head, thorax and abdomen. Their life cycle starts with egg, larva, pupa and last is adult. Butterfly is seen only in the daytime and whereas moth is usually seen at night.",4,3,4,6,124.015,25.781,33.671,8.343,538.781,17.468,57.328,62.046,83.937,4,Posttest,711.1015,6.566815176295207,0.17122001367576742
563,mixed,mix3_02,lesson2,1089.396,Lesson2-Flood.xml,Next,Arousal7_Pleasant6,2,3,"Floods are the second most common natural disasters, they cause a lot of damage and loss of life and are usually unpredictable. Floods usually occur when there is heavy rainfall along with melting of deep snow resulting in excess of water. Scientists have not yet been able to predict exactly when floods will occur but they can predict the potential conditions for flooding which may help in reducing the destruction caused by floods.",5,5,2,5,98.796,23.062,3.812,5.593,855.703,4.031,27.312,15.89,27.203,1,Pretest,943.4295,6.84952164,0.22875829133644343
564,mixed,mix3_02,lesson3,1262.506,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant3,2,2,Hurricane Andrew in 1992 And Hurricane Katrina in 2005 caused a lot of destruction and suffering in parts of the United States. Andrew was a category 5 hurricane and stronger than Katrina a category 3 hurricane but damage and loss of life was caused by Katrina was more deadlier because its path was through the city of New Orleans.,5,4,3,3,88.828,37.218,6.125,5.734,1031.156,5.437,21.562,19.265,24.625,1,Pretest,943.4295,6.84952164,0.22875829133644343
565,mixed,mix3_02,lesson9,1662.211,Lesson9-Job.xml,Next,Arousal7_Pleasant4,2,3, Technology and UnemploymentThe growth of technology is responsible for unemployment and recession in the economy in most countries. As machines are replacing manpower work force are either laid off or have to work for very low wages. The job market is deteriorating and workers as well as the economy is suffering.,5,3,3,2,535.219,21.64,17.25,8.39,883.422,12.781,33.515,38.953,37.906,1,Posttest,711.1015,6.566815176295207,0.17122001367576742
614,mixed,mix3_03,lesson10,893.91,Lesson10-Butterfly.xml,Next,Arousal6_Pleasant7,2,3,"Butterfly and moth are similar in some cases, but they are different in other cases.Both are similar in following features, having two long antenna, same metamorphosis, are lepidoptera insects, have a proboscis, have tiny colored scales covering wings.But butterfly is diurnal whereas moth is nocturnal.Butterfly body is slender and smooth, while moth are thicker and hairier.Antennae of butterfly have thick knobs at end while moth's are plain or feathery.Butterfly rests with their wings folded whereas moth spread their wings.Butterfly has colorful wings but moth's aren't so pleasant. Caterpiller of butterfly forms chrysalis wheres moth's caterpiller usually spin as silk cocoon",4,3,4,5,125.234,12.609,12.781,6.343,636.14,6.453,26.265,21.109,22.109,1,Posttest,573.7185,6.3521388579068025,0.13719578413883404
611,mixed,mix3_03,lesson2,530.57,Lesson2-Flood.xml,Next,Arousal4_Pleasant6,2,3,"After fire, flood are the second most common natural disasters.One of the condition for flooding is that the melting of deep snow together with heavy rain and sudden warmer weather.Another reason is that the fast snow melting on top of frozen ground.And also if the rivers were in their full capacity a heavy rainfall results in flood. Unfortunately scientists can't predict the exactly when flood is going to happen but they are good in predicting likelihood of flood.",4,3,3,5,60.062,3.406,3.187,3.765,406.75,2.781,16.421,6.781,7.218,1,Pretest,436.8125,6.079504041237348,0.10328968826828677
612,mixed,mix3_03,lesson3,612.396,Lesson3-Hurricane.xml,Next,Arousal3_Pleasant4,2,3,"Hurricane Andrew in 1992 and Hurricane Katrina in 2005 were the two most destructive hurricanes hit the United States in recent years.Hurricane Andrew was of category 5 made landfall in Florida, measured 175 miles per hour caused extensive damage including killing 26 people.The latter was of category 3 with winds of 120 miles per hour, becomes more destructive than Andrew because of Mew Orleans was in its path. It killed more than 1800 people and caused damage about 81 billion.",5,3,4,5,75.109,5.328,3.687,5.687,466.875,2.39,15.593,7.312,10.203,1,Pretest,436.8125,6.079504041237348,0.10328968826828677
613,mixed,mix3_03,lesson9,711.523,Lesson9-Job.xml,Next,Arousal4_Pleasant4,4,4,"Increase in world trade results in decreased wage of workers.Also when the manufacturing technologies become mobile, jobs were moved to places where wages are low.Although the technologies introduced shift system in the job, new machines caused unemployment which results in low wage and middle level jobs disappeared. But these factors benefited both the consumers and producers.",3,4,5,4,90.218,5.781,5.515,4.203,511.297,4.921,14.531,48,7.25,1,Posttest,573.7185,6.3521388579068025,0.13719578413883404
667,mixed,mix3_05,lesson10,476.614,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant8,5,4,"Butterfly and moth are very much lookalikes in their structure and with their life cycle. Both species are included in lepidoptera, their body structure consist of 3 parts. The difference between then is that butterflies are diurnal and moths are nocturnal. The caterpillar of butterfly forms a chrysalis while the other usually spins a silk cocoon.",5,4,4,5,33.343,6.328,9.671,6.968,375.39,3.406,12.437,6.265,1.89,2,Posttest,312.1325,5.743427777145851,0.07241148
664,mixed,mix3_05,lesson2,251.43,Lesson2-Flood.xml,Next,Arousal7_Pleasant8,5,5,Floods occur almost everywhere in the world which is the second most common natural disaster. No scientists can perfectly predict the occurrence of floods. Heavy rain and sudden warmer weather is one the main reason for flood occurrence. Only by the knowledge why floods happen can help us reduce the damage that might cause.,4,5,4,4,220,1.875,2.296,2.14,1.265,1.453,1.937,1.656,1.234,1,Pretest,75.101,4.318833874260665,0.013708335
665,mixed,mix3_05,lesson3,195.88,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant7,5,4,"Hurricane Andrew in 1992 and Hurricane Katrina in 2005 caused massive destruction and damage to parts of the south-east United States. Hurricane Andrew struck in Homestead, Florida as Hurricane Katrina struck the Mississippi and Louisiana coast., Andrew was the stronger of the two but Katrina inflicted more destruction and fatalities.",5,4,5,4,2.312,2.234,7.671,4.765,148.937,3.265,3.468,2.593,2.562,1,Pretest,75.101,4.318833874260665,0.013708335
666,mixed,mix3_05,lesson9,286.256,Lesson9-Job.xml,Next,Arousal6_Pleasant7,6,4,"According to the past, there was very much difficulty in getting the wages increased. Now because of the development in manufacturing technologies, companies are shifting their countries to where wages are low. This issue is leading to the disappearance of middle level jobs. By increasing machineries, the job issue will get increased in time as well.",4,4,5,4,1.906,2.687,1.921,1.781,248.875,3.125,1.781,1.593,1.296,2,Posttest,312.1325,5.743427777145851,0.07241148
729,mixed,mix4_01,lesson10,1550.523,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant8,2,1," Butterfly Moth common and Uncommon things Butterfly Moth have 4 stage life cycle and 3 main body parts. Both have long tongue which is used for feeding. Butterflies are smooth hairy, and their antennae have thick knobs, while moth antennae are feathery. both insects go through a complete metamorphosis cycle. Butterfly caterpillar hangs on tree branch while moth spins silk cocoon and hidden among leaves.",4,6,5,5,65.187,7.609,16.921,5.734,1379.485,10,22.031,9.296,5.89,3,Posttest,1058.672,6.964770571469602,0.257299212
726,mixed,mix4_01,lesson2,468.256,Lesson2-Flood.xml,Next,Arousal8_Pleasant8,2,2,"Next to fire, Floods are the most common of all natural diasters which occur throughout the world, which cause more damage and death. Scientist recognized the potential of through number of conditions like melting of snow, heavy rain which contributes more water which overflows and flooding in the surrounding land. but they cant predict exactly but the knowledge of it help to reduce the damage.",3,5,5,6,57.89,4.593,4.734,4.109,357.328,2.89,3.796,3.421,3.593,1,Pretest,416.6325,6.032204538266053,0.098291916
727,mixed,mix4_01,lesson3,49.465,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant8,2,2,"katrina and andrew hurricanew were the two of the most destructive hurricances in the history of the United States. Andrew was the 5 category hurricance in which storm surges nearly 17 feet and killed 26 people and damaged property of 25 billions in florida in contrast katrina hurricane struck mississippi and louisiana, it was category 3 and killed 1800 people and damaged about 81 billion worth property. Of the two, katrin caused more destruction through new orleans path.",4,5,4,4,11.875,10.578,4.468,6.249,475.937,3.468,5.437,2.593,2.718,2,Pretest,416.6325,6.032204538266053,0.098291916
728,mixed,mix4_01,lesson9,62.948,Lesson9-Job.xml,Next,Arousal8_Pleasant8,2,2,"The destruction of labor market is easy to misinterpret. In the past many people came to work which decreased wages and exploited growth in world trade. As a result many manufacturing company left America. The high rate of job less people caused by these developments has decreased wages. Both as a group benefit, as a machine replaces a production worker. This effects the entire economy as millions of high paid workers generated.",3,5,5,5,27.562,4.046,6.64,5.296,737.859,3.828,5.406,1.921,9.875,3,Posttest,1058.672,6.964770571469602,0.257299212
659,mixed,mix4_02,lesson10,243.855,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant8,2,2, Flying insects Butterfly and Moths are mainly scales that cover their bodies and wings. These scales are actually modified hairs. Butterfly and moths belong to the order Lepidoptera.,4,5,4,5,146.406,29.484,44.218,8.468,40.703,28.89,26.64,17.718,30.078,4,Posttest,168.695,5.128092350701315,0.036887794563325214
656,mixed,mix4_02,lesson2,516.24,Lesson2-Flood.xml,Next,Arousal7_Pleasant9,1,1," Comparing other natural disasters Floods are placed second. Floods can occur anywhere in the world. Flooding mostly caused by human errors. Humans create green house effect and it causes to deep snow melt, then it creats flood. Other than human errors, Flood occur by heavy rains. Scientists cannot predict exactly when floods will occur. Some times weak dams causes to a big Flood. This prevented only by human beings.",5,5,3,5,43.062,4.656,4.515,3.796,364.422,5.921,36.578,18.468,6.859,1,Pretest,310.82000000000005,5.739213966487466,0.072086426
657,mixed,mix4_02,lesson3,328.208,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant6,2,2," United states has damaged by two major Hurricanes. Hurricane Andrew in 1992 and Hurricane Katrina in 2005. Hurricane Andrew measured as category 5, and it cause 25 billion property damage and 26 people died. Hurricane Katrina measured as Category 3, it cause 81 billion property damage and 1, 800 people died.",5,4,3,4,1.453,6.718,4.453,3.046,257.218,6.421,3.531,7.546,8.421,2,Pretest,310.82000000000005,5.739213966487466,0.072086426
658,mixed,mix4_02,lesson9,53.854,Lesson9-Job.xml,Next,Arousal7_Pleasant9,1,2," Employment During the 1970s too many workers for the jobs available but wages are decreased. Mobiles and multinational firms freer when manufacturing technologies become more. American workers need less compared to 1980, because of new machines. These machines create an unemployment for great workers.",4,5,5,4,11.015,11.921,9.468,6.89,296.687,11.75,8.343,15.656,24.968,3,Posttest,168.695,5.128092350701315,0.036887794563325214
526,mixed,mix4_03,lesson10,188.449,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant9,1,2,Butterfly and moth both are insects with two long antennae and four stage life cycle named metamorphosis. Both are called lepidoptera. Both have proboscis. Body have colored with scales. Butterflies are diurnal and moths are nocturnal. Butterfly have antenna with knob but moth have antenna with knob. Butterfly have colorful wings and moths are not colorful. Both are metamorphosis cycle.,4,5,5,4,102.14,9.625,49.109,7.765,349.687,13.515,18.656,9.14,16.234,6,Posttest,1316.5259999999998,7.182751728076707,0.32115925037378035
523,mixed,mix4_03,lesson2,7.999,Lesson2-Flood.xml,Next,Arousal5_Pleasant9,1,2,"Floods is one of natural diasters. Floods damages properties as well as people. Scientist can identify before rarely. Deep snow melts it create flood. Melting snow goes to river and become flood in the river. Scientists cannot predict the flood, rarely they can predict. Knowledge can help to predict the flood. Sometimes It is very dangerous.",4,4,5,5,36.359,57.828,34.5,13.421,22.265,7.578,8.531,4.812,8.453,3,Pretest,19.7495,2.9831281745709677,0
524,mixed,mix4_03,lesson3,470.122,Lesson3-Hurricane.xml,Next,Arousal4_Pleasant9,1,2,Hurricanes destructive United States in 1992 and 2005. Hurricane Andrew category 5. Hurricane katrina category 3. Hurricane Katrina was not strong as Andrew but destructive and deadly is more. Hurricane Andrew 175 miles per hour and Katrina was120 miles per hour. Katrina destructive more than Hurricane Andrew severe damages and 1800 people died. Both hurricanes are devastation to the people.,4,4,3,5,414.453,17.828,14.328,7.234,17.234,5.906,14.796,8.625,9.234,4,Pretest,19.7495,2.9831281745709677,0
525,mixed,mix4_03,lesson9,2406.231,Lesson9-Job.xml,Next,Arousal5_Pleasant9,3,5, During the 1970s more and more new technologies in the field of labour market are emerged. It causes need to less labour for low wages. Machines are replaced in the place of labour. So less wages labour developed more skilled labours are suffered the entire economy in America is affected during 1980s.,4,5,5,4,31.656,4.796,20.5,5.359,1316.5259999999998,12.625,10.187,3.718,4.703,5,Posttest,1316.5259999999998,7.182751728076707,0.32115925037378035
546,mixed,mix5_01,lesson10,561.71,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant9,1,2,"Butterfly and moths have some similarities and differences. Their group of insects is called lepidoptera and they have 3 main body parts, head, thorax and abdomen. Both go through metamorphosis, the butterfly forms a chrysalis, the moth usually spins a silk cocoon to be hidden. Most butterflies are active during the day while most moths are active during the night. Butterfly antennae have thick knobs on their ends, moths are feathery or plain with no knobs. Butterflies rest with their wings upright and together, moths rest with their wings out to the side.",5,1,4,2,90.343,3.437,2.624,2.203,370.625,3.937,21.781,27.64,25.937,1,Posttest,573.1795,6.351198931183272,0.13706229557241456
543,mixed,mix5_01,lesson2,1517.865,Lesson2-Flood.xml,Next,Arousal4_Pleasant9,1,2,"Floods are the second most common natural disaster and are extremely hard to predict. Scientists have been able to come up with a number of conditions that increase the chances of flooding. Deep snow melts with heavy rain and warmer weather can cause heavy flooding. Frozen ground is more likely to flood then ground not frozen. Rivers and streams are at high capacity when snow melts so those areas can flood with a heavy rain fall. Common causes for floods are deep snow, ice-covered rivers and weak dams. This helps us better predict and prepare for possible floods.",4,6,5,6,119.875,17.796,27.546,7.593,1181.891,11.671,61.859,37.531,39.218,1,Pretest,1184.2345,7.076851853265599,0.28839598008717127
544,mixed,mix5_01,lesson3,1430.273,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant9,2,2,"Hurricanes can cause an incredible amount of damage when they hit land. Due to its location in Mississippi and Louisiana Hurricane Katrina in 2005 is the deadliest with more than 1, 800 people losing their lives. It was only a category 3 with 120 mph winds but it broke levees which flooded 80 of New Orleans and 81 billion in damages. Hurricane Andrew in 1992 was a category 5 when it hit Homestead Florida, killing 26 people and there was over 25 billion in damage. Winds reached 175 mph and it dumped seven inches of rain.",3,4,3,5,132.265,7.234,10.062,8.093,1186.578,10.125,21.562,20.984,20.39,1,Pretest,1184.2345,7.076851853265599,0.28839598008717127
545,mixed,mix5_01,lesson9,934.785,Lesson9-Job.xml,Next,Arousal5_Pleasant8,2,2,The jobs for the middle of the labor market has been very unstable and hard to predict. The U.S. has moved production jobs to countries where wages are lower. The 1970s had too many workers causing decreased wages. With the new technologies there was less need for laborers. By the 1980s unemployment was high do to the new machines used to make steel. The lack of distribution of the high-paid workers from the financial gains the new technologies created will haunt the entire economy.,4,5,4,2,61.078,5.14,7.109,4.718,775.734,5.265,21.75,23.046,18.109,1,Posttest,573.1795,6.351198931183272,0.13706229557241456
